Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a_0c7769a481dddbd5_0',,-9462.075,13998.642,-466.7565,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a_0d0dea5677a86eb2_0',,-10408.859,29785.822,-504.50345,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a_1fd4deca5db5e0ac_0',,22214.068,-6692.898,2351.264,100.0
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a_UAID_0468748824943F9B02_25a8e10f80183f94_1308710806',,-34365.6,35949.027,1370.0662,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a_ae8febe2a299bcdd_0',,9124.326,-28338.605,529.8531,100.0
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a_b787c659fad3114a_0',,10160.097,29009.459,1077.0522,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a_be7c0cd6f40db8f2_0',,-50095.492,9650.777,439.6345,100.0
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a_dd0e61c6d13391e7_0',,-20906.736,-35434.633,2185.0298,100.0
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a_ed2c1609d64188f5_0',,10935.83,5486.825,670.48364,100.0
SceneComponent,Loot_DungeonM02_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_DungeonM02_01a_Spawner_C_UAID_04D9F5F93AD56C8B02_16430dedd3080722_1234624028',,37296.33,-13400.034,-73.78803,
SceneComponent,Loot_FancyWallCabinet_Small_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_FancyWallCabinet_Small_01a_Spawner_C_UAID_D843AE1A93E5058202_25c38f96bd642657_1647868728',,-26443.578,-7485.562,2228.5962,
SceneComponent,Loot_FancyWallCabinet_Small_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_FancyWallCabinet_Small_01a_Spawner_C_UAID_D843AE1A93E5058202_358ce63c24dd89f2_2120976986',,-30541.984,-5840.4355,1955.4728,
SceneComponent,Loot_FancyWallCabinet_Small_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_FancyWallCabinet_Small_01a_Spawner_C_UAID_D843AE1A93E5068202_358ce63c24dd89f2_1105879168',,-30675.46,-5539.96,1955.4728,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.Loot_FlourSack_01_Spawner_C_UAID_0468748824944E9B02_2fce2bbb89772178_1426218142',,-57049.777,20566.555,-405.262,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.Loot_FlourSack_01_Spawner_C_UAID_0468748824944E9B02_a83e5bb339f92cca_1426218142',,-2139.149,18837.344,-179.76575,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.Loot_FlourSack_01_Spawner_C_UAID_0468748824944F9B02_4cae16ed3344ca34_1286450290',,-17277.533,34493.82,-202.36546,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.Loot_FlourSack_01_Spawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585131358',,-24787.418,-10324.076,1755.0074,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.Loot_FlourSack_01_Spawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585157374',,-25182.66,-9148.875,1814.81,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.Loot_FlourSack_01_Spawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585472576',,-27146.607,-12188.453,1748.5278,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.Loot_FlourSack_01_Spawner_C_UAID_046874882494B49C02_d40d86cadf850e91_1894106240',,-49634.137,-29556.473,7002.8955,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.Loot_FlourSack_01_Spawner_C_UAID_50EBF6D299692F7502_a905602d41351c1c_1283399861',,10128.135,20935.273,1003.6085,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_0a2ee62331468537_0',,-14325.656,19238.68,590.85455,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_0b83f441dfcf7cac_0',,-57918.836,-16286.1,4645.449,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_1311298c65185e76_0',,-15030.384,19012.97,-587.41284,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_13efe88b5a2eeb9f_0',,-15992.549,19589.146,592.2186,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_15af490cdbfd8979_0',,-14674.523,18937.64,210.94138,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_25f95eff10e083c3_0',,-14448.101,19265.229,293.6889,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_32787930e307ffa0_0',,32488.473,-4190.155,592.1722,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_32787930e307ffa0_1',,32099.402,-3910.2625,592.1722,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_370534c05f70f5d4_0',,-14062.041,18756.115,-442.0622,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_3a75660531e6941f_0',,-7596.216,-16077.021,1920.2212,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_443b84a161c09630_0',,-16225.998,18345.65,592.2186,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_63dba74957736923_0',,-15696.078,19532.332,592.2186,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_643191a2278730e7_0',,25334.203,-4502.876,994.6111,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_643191a2278730e7_1',,24945.135,-4222.9834,994.6111,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_79cd0bc98e14f836_0',,-15538.74,18734.355,211.10698,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_7dab4df46e211fbf_0',,-2443.8877,-15331.865,171.86523,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_9129bf5740278483_0',,-14737.875,18800.508,211.29636,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_9ac11e330ff3b1d6_0',,-13897.903,19005.385,-589.8971,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_9c2fd775f7ecb08d_0',,-13970.255,18773.092,-513.6106,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494069902_4c0740ed445982b4_2095790528',,-15078.335,-11067.1875,1136.5122,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494069902_4c0740ed445982b4_2095913534',,-15004.781,-11543.985,1136.5122,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824941A9902_5cd45a4e3089d131_1786752638',,-28831.254,-7049.5728,2244.6926,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824941A9902_5cd45a4e3089d131_1787342659',,-29466.746,-7184.284,2396.546,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824941A9902_d7ab05e04fd848b6_1786752638',,-25157.203,-10887.64,2245.8352,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824941A9902_d7ab05e04fd848b6_1787342659',,-24510.363,-10827.685,2397.6885,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944C9B02_d0e23cfe7f59ca33_2006384773',,-24662.72,-6117.0356,1796.1796,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944C9B02_e1ce29a85d20fd8c_2006384773',,-13708.608,-36800.125,955.872,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_925fe67b578e1df0_1449804252',,-2423.9832,19846.594,263.60794,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_925fe67b578e1df0_1449873258',,-2492.9995,19957.686,263.60794,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_925fe67b578e1df0_1449943264',,-2412.5225,19796.498,266.9118,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_925fe67b578e1df0_1450013270',,-2471.667,19422.504,266.9118,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_925fe67b578e1df0_1450081276',,-2176.259,19067.84,288.01703,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_925fe67b578e1df0_1450151282',,-1985.6996,19556.523,279.45657,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_925fe67b578e1df0_1450220288',,-2050.0222,19605.477,270.1006,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_925fe67b578e1df0_1450289294',,-2482.8062,19538.76,-169.46045,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_925fe67b578e1df0_1450358300',,-2529.6797,19819.035,-203.41574,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_984f965975ddf80a_1449804252',,-57977.164,20076.99,38.1117,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_984f965975ddf80a_1449873258',,-58071.367,19986.27,38.1117,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_984f965975ddf80a_1449943264',,-57930.57,20098.672,41.41557,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_984f965975ddf80a_1450013270',,-57552.477,20119.035,41.415573,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_984f965975ddf80a_1450081276',,-57267.42,20482.07,62.520794,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_984f965975ddf80a_1450151282',,-57785.15,20566.236,53.960342,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_984f965975ddf80a_1450220288',,-57819.57,20493.1,44.604347,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_984f965975ddf80a_1450289294',,-57663.836,20083.832,-394.9567,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824944D9B02_984f965975ddf80a_1450358300',,-57928.113,19979.39,-428.912,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824945C9802_9fac250d5149b043_1872879817',,-15666.264,22553.3,-262.33704,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824945C9802_bda10b7c50163ff5_1872879817',,-16478.582,19411.197,-264.8747,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824945E9802_42e60c0f2dfe0fa8_2080310823',,-12934.559,-11893.665,1753.8885,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824945E9802_42e60c0f2dfe0fa8_2080395829',,-12750.805,-11598.807,1758.8396,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824945E9802_90429aff829b7e94_2080310823',,2791.0203,-10851.049,2068.0735,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_0468748824945E9802_90429aff829b7e94_2080395829',,3091.1428,-10676.026,2073.0247,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494859A02_367755be1ccb9d60_1585688705',,-28140.826,-11962.3125,1770.4413,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494B49C02_d40d86cadf850e91_1892971045',,-51461.67,-30913.518,6966.3364,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494B49C02_d40d86cadf850e91_1893439109',,-51197.723,-30220.764,6968.093,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494B49C02_d40d86cadf850e91_1908274486',,-51245.516,-31856.746,6965.6616,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494D99A02_7895f44951635563_1799622566',,-47851.887,-9518.032,3330.8572,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1370092528',,-14986.974,18105.389,592.36414,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1370240534',,-16225.998,18345.65,592.2186,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1370355540',,-15992.549,19589.146,592.2186,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1370469546',,-14325.656,19238.68,590.85455,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1370583552',,-15696.078,19532.332,592.2186,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1370698558',,-15538.74,18734.355,211.10698,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1370810564',,-15857.232,18770.543,212.80272,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1370923570',,-14876.4,18074.916,212.80272,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1371036576',,-14663.437,19035.398,210.94138,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1371153582',,-14737.875,18800.508,211.29636,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1371269588',,-14674.523,18937.64,210.94138,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1371382594',,-14448.101,19265.229,293.6889,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1371496600',,-14062.041,18756.115,-442.0622,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1371613606',,-14585.901,18854.088,-378.05557,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1371726612',,-13970.255,18773.092,-513.6106,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1371844618',,-15030.384,19012.97,-587.41284,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1371959624',,-13897.903,19005.385,-589.8971,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_046874882494F99A02_86279adec2ec3b27_1372074630',,-16037.206,18574.123,-532.4649,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_581CF8B72315E5D602_73b7a2b36244c8f2_2065172978',,37172.7,-18407.709,-6.5613003,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_581CF8B72315E5D602_73b7a2b36244c8f2_2065386983',,37221.67,-18521.178,33.87081,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_581CF8B72315E5D602_73b7a2b36244c8f2_2065607988',,37282.133,-18438.314,19.90228,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_UAID_581CF8B72315E5D602_73b7a2b36244c8f2_2065821993',,37332.73,-18328.152,-9.852964,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_b15e83b842a978e4_0',,-14585.901,18854.088,-378.05557,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_ba47ed88b329a53b_0',,-7398.7397,-15977.078,3186.3054,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_bbeb71d66ef96232_0',,-16037.206,18574.123,-532.4649,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_d1a7b40ab2bb25d9_0',,-14663.437,19035.398,210.94138,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_d48da5e4dca8ba09_0',,-14986.974,18105.389,592.36414,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_d67d0b2e5ab4b1e6_0',,-28909.473,36486.81,1332.1537,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_f6f8e712ddc9b42c_0',,-15857.232,18770.543,212.80272,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Container_FlourSack_01_fb41345b52552391_0',,-14876.4,18074.916,212.80272,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_01faab9f7a9e0f09_0',,-60892.973,27027.543,1130.6927,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_0f25559a6b5f07d5_0',,-5294.0767,34007.402,299.91638,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_113aac40dd19cce1_1',,-14266.731,-34794.73,1073.0557,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_1839a5c7e36c7ddc_0',,-50484.18,-32309.771,6949.9414,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_1839a5c7e36c7ddc_1',,-50882.336,-32901.543,6953.783,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_1839a5c7e36c7ddc_2',,-50505.53,-32890.566,7043.4854,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_214b6783d61910ce_0',,-3397.7004,-1599.859,50.235588,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_42e60c0f2dfe0fa8_0',,-13177.52,-11668.28,1096.2545,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_55a6bec73623a530_1',,-23419.738,-575.50195,1146.1509,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_5cd45a4e3089d131_0',,-29419.05,-6793.185,1738.912,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_6a57fb446f5d8331_0',,-13303.792,-7248.8345,216.82828,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_72f947788fc8d049_0',,-15576.667,-22945.053,1866.8254,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_820a62528fd59b48_0',,-23222.21,1258.1287,1144.6605,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_86c512f54e194035_0',,11874.505,16670.838,888.2675,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_87b992742dde25e3_0',,-25474.465,-4475.5405,1909.2216,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_90429aff829b7e94_0',,2681.3247,-10538.326,1410.4396,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_95a3bfba9bd6bbbe_0',,-25060.797,12971.502,147.23936,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_0468748824943D9B02_b787c659fad3114a_1459339075',,11936.981,28179.752,1222.8907,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_0468748824943F9B02_25a8e10f80183f94_1308701794',,-35809.44,37205.426,1821.505,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_046874882494977D02_f5f3745e62dd497c_1269428619',,-65663.266,476.30322,1707.0636,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_046874882494B49C02_d40d86cadf850e91_1893293092',,-50737.082,-30392.432,6940.7793,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_046874882494B49C02_d40d86cadf850e91_1908052463',,-51309.395,-31557.139,6938.348,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_046874882494FE9802_29c4ea76462ed633_1782621278',,-31673.494,21175.04,-310.75598,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_D843AE1A93E5DB2C02_94cfede0b2101769_1527750138',,-2736.637,-15422.097,144.55165,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_D843AE1A93E5DB2C02_aaf83254b61f87ff_1527750138',,-49915.496,2340.7627,1398.5931,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_D843AE1A93E5DB2C02_b3c492bc8f36cd7f_1527750138',,-28604.955,36449.617,1310.3601,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_D843AE1A93E5DB2C02_c0fe8a5ec52ac32f_1527750138',,-58177.715,-16449.883,4618.1357,
SceneComponent,Loot_FlourSack_01_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_FlourSack_01_Spawner_UAID_D843AE1A93E5DB2C02_c9de26c46789113b_1527750138',,-48097.316,-5322.3335,2956.1135,
