RootType,OuterType,OuterName,X,Y,Z,DisplayName,SpawnChance,ChanceType,Health,Keyed,LootSource,AISpawner,Visible,HarvestableBy,NodeTag
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1867486268,73.01564,665.134,11431.492,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1914885269,307.24695,893.73914,11523.186,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1929157271,592.22577,609.63727,11523.186,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1946271273,627.27277,29.923794,11467.66,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1979750275,332.16348,-261.9848,11467.66,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1994632276,36.986897,-554.73224,11467.66,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_2000907277,-250.14085,-855.61865,11467.66,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_2006401278,-547.4197,-1139.2423,11467.66,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_1886976489,-962.05554,-1016.0522,11538.228,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_1886989490,-671.31116,-725.3078,11538.228,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_1886998491,-380.91885,-434.91553,11538.228,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_1887005492,-86.36946,-140.36612,11538.228,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_1887011493,206.4872,152.49054,11538.228,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_1912136494,368.71634,311.16586,11456.972,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_1955164495,366.77954,356.87592,11456.972,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_1978558496,347.00882,289.45834,11456.972,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_1990970497,346.41708,308.71423,11057.692,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_2005824498,340.28064,383.37482,11456.972,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_2094394499,205.24765,515.3979,11538.228,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969408602_99c5de060d023245_2094407500,-74.8326,795.47815,11538.228,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1077606677,82.3462,674.03986,11456.257,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1234219734,-3.4410484,695.8847,11837.372,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481408765,-3228.861,632.54834,11692.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481433767,-3228.861,632.54834,11247.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481439768,-3228.861,632.54834,12067.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481445769,-3228.861,632.54834,11987.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481452770,-3228.861,632.54834,11097.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481457771,-3228.861,632.54834,11542.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481462772,-3228.861,632.54834,11397.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481468773,-3190.5674,608.3907,12307.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481473774,-3210.8708,623.81055,12192.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481478775,-3228.861,632.54834,10947.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481483776,-3228.861,632.54834,10837.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481488777,-3228.861,632.54834,11837.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969418602_99c5de060d023245_1481493778,-3188.383,612.8883,12342.859,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969419C02_1844489722,903.19214,270.96414,14081.634,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969428602_99c5de060d023245_1334628011,-550.1555,-1136.9174,11507.895,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969428602_99c5de060d023245_1357463012,-253.17403,-853.15607,11507.895,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969428602_99c5de060d023245_1366617013,36.482357,-557.1764,11507.895,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969428602_99c5de060d023245_1374952014,332.34552,-267.6365,11507.895,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969428602_99c5de060d023245_1384162015,639.71954,44.936077,11507.895,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969428602_99c5de060d023245_1409870016,614.6706,595.2538,11563.407,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969428602_99c5de060d023245_1436500017,37.052452,1179.4285,11563.407,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969428602_99c5de060d023245_1473195018,-823.37616,-1423.3583,11507.895,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969428602_99c5de060d023245_1489117019,307.7873,900.4627,11563.407,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969466A02_16ad987ba96ad79c_1691766924,-3480.6663,1847.0718,11031.697,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969466A02_1d1e081bbb6babc6_1691766924,-3182.2559,1604.627,11033.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969466A02_8feb6e10e8963101_1691766924,-3740.0237,1995.8654,11031.697,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996955A302_1272995616,-260.0,-2798.0,-1268.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996956A302_1549210361,10419.0,30331.0,-6424.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1655259946,-178907.64,-100370.85,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1729817947,-170381.1,-87914.36,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1729839948,-169225.28,-81805.734,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1729861949,-190590.95,-100482.73,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1729883950,-189185.03,-71956.234,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1729904951,-175270.34,-103547.16,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1729926952,-175095.38,-76548.91,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1797978954,-204174.28,-81581.54,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1797987955,-202085.53,-93077.16,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1797992956,-201659.81,-77458.875,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1808015957,-159002.9,-60626.98,-4276.192,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1808023958,-164832.73,-58467.29,-4276.192,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1821807959,-161472.75,-109355.555,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1821815960,-156296.05,-96699.74,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1828975961,-174378.61,-72135.484,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1828983962,-183578.05,-72759.71,-3940.3938,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853454963,-117797.555,-181294.38,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853461964,-132102.72,-186113.98,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853466965,-136701.22,-190297.88,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853471966,-108398.16,-188234.36,-2312.864,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853476967,-126684.31,-210174.14,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853481968,-118791.83,-176568.88,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853485969,-135175.27,-198028.58,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853494971,-108920.445,-211504.27,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853499972,-103672.42,-201065.39,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853503973,-113409.33,-213284.4,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853508974,-157608.75,-201064.12,-1534.3556,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853512975,-154251.53,-206296.75,-1534.3556,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853517976,-126318.04,-163627.97,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853522977,-138067.42,-170622.25,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853526978,-138403.16,-201122.56,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1853530979,-130679.49,-206158.88,-1198.5575,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874111980,6069.8354,-301753.84,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874119981,13346.78,-288528.4,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874124982,13904.084,-282336.4,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874130983,-5547.4185,-302999.44,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874136984,-6917.607,-274471.22,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874141985,9998.331,-304562.0,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874146986,7551.3623,-277674.3,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874155988,-20901.586,-285506.28,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874160989,-17706.662,-296744.8,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874163990,-18799.232,-281158.97,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874169991,22022.06,-260265.28,-2378.2778,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874173992,16010.094,-258681.77,-2378.2778,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874177993,24294.643,-309003.44,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874182994,28218.213,-295904.84,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874186995,7836.2793,-273212.16,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1874191996,-1259.1086,-274726.53,-2042.4797,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895342997,67211.195,-296184.8,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895349998,63451.9,-310804.44,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895354999,64451.984,-316940.5,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895359000,78153.7,-292089.25,-7134.2246,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895364001,86575.52,-319380.47,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895368002,62707.76,-294441.84,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895372003,71764.54,-319876.28,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895382005,97375.87,-305214.44,-7134.2246,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895386006,91486.414,-295123.53,-7134.2246,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895391007,96420.69,-309947.97,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895395008,62077.914,-340337.1,-5869.762,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895399009,68294.805,-340375.72,-5869.762,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895404010,47756.055,-293695.28,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895408011,47213.234,-307358.12,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895412012,72598.266,-324269.1,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299695B8402_22b1952b1eae97d3_1895416013,81031.3,-320540.38,-5533.964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969656802_0ad2c9c442192955_2077718355,-2309.8293,-7937.5566,10827.092,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969656802_478a7a9760539415_2077718355,536.94037,2396.5864,10993.407,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969656802_5c88633d0555c735_1873960298,234.55702,2962.8635,10971.783,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969656802_7bb6fd5d560b6364_1873960298,-2966.4211,-7336.61,10829.092,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969656802_9ec3310410b06306_1873960298,7334.9673,4940.067,8852.794,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969656802_f2e93bd110790d10_2077718355,7474.5664,5819.1357,8850.794,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969658602_99c5de060d023245_1875346919,437.92035,800.5507,11488.551,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969658602_99c5de060d023245_1875355920,900.9266,337.54453,11488.551,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969658602_99c5de060d023245_1875360921,1307.8528,744.4707,11488.551,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969658602_99c5de060d023245_1875365922,844.84656,1207.4769,11488.551,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299696D9C02_1961866469,219.2334,1696.9635,13035.996,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299696D9C02_2109247470,-898.02515,2263.1572,13158.766,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299696D9C02_2135954471,-4099.3857,1628.3728,12948.568,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299696E9C02_1095761648,-2544.7783,-2818.3442,13442.142,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299696E9C02_1114653649,-4603.6904,-375.25238,14803.171,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299696E9C02_1163842650,4750.4854,-7290.919,13035.996,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299696F9C02_1196883879,3026.2527,7083.6274,13035.996,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969706702_d60954b8cd4492a4_1433176041,-2389.4883,1345.2974,11033.829,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969768202_99c5de060d023245_1485260876,-2395.0723,2997.192,11661.011,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969768202_99c5de060d023245_1517572877,-2641.255,2739.2651,11661.011,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969768202_99c5de060d023245_1523285878,-2885.512,2483.356,11661.011,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969768202_99c5de060d023245_1551805879,-2080.7712,3326.4868,11661.011,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969768202_99c5de060d023245_1560295880,-2684.3293,3698.9905,11661.011,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969768202_99c5de060d023245_1581408881,-3044.9038,3103.0127,11661.011,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969768202_99c5de060d023245_1600010882,-3217.7825,2801.528,11661.011,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969768602_99c5de060d023245_2042660855,350.64154,-1185.8788,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969768602_99c5de060d023245_2042670856,-103.260345,-731.97687,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1749268777,11989.0,14816.0,570.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1780418778,4142.0,14571.0,4311.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1789693779,6820.6313,15511.923,1992.1018,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1809074780,8079.0,11979.0,377.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1823205781,13400.0,29389.0,-5873.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1839353782,10555.0,28604.0,-6523.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1858788783,10723.183,33907.46,-6523.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1858792784,8684.0,36041.0,-5873.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1872603785,6320.0,30347.0,-4138.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1903689786,4240.0,12290.0,3750.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1928137787,11197.0,1631.0,2017.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1943350788,11097.0,-400.0,2045.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1952588789,11752.666,-6218.269,2074.5657,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1952593790,11197.0,-4246.0,2217.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1974876791,5007.0,20178.0,5725.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_1984142792,5427.0,17455.0,5584.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996978A302_2008623793,2494.0,12673.0,9631.0,,,,,,,,,,
