Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_09d611775904f069_3',StaticMesh'SM_HayPile_02a',-1950.69,13404.733,-2034.244,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_10f82c0973ea311b_0',StaticMesh'SM_Bucket_01a',10379.236,42418.066,-1598.1111,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_7e945ee4210d475d_2',StaticMesh'SM_MetalLantern_01a_Glass',48568.18,4996.702,-610.0785,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_84e22533154aa600_0',StaticMesh'SM_Bucket_01a',35443.453,36630.227,-1459.498,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_8d74ee310e6406d5_2',StaticMesh'SM_MetalLantern_01a_Glass',25317.219,18528.729,-2283.836,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_00FF8EFC2BEFB95002_2a538c7dea25e717_1505287539',StaticMesh'SM_MetalLantern_01a_Glass',-14319.136,20132.367,-1083.2876,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_00FF8EFC2BEFB95002_2bc76d6e5ff5aa5d_1505287539',StaticMesh'SM_MetalLantern_01a_Glass',-24672.848,8099.099,-1538.8542,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_00FF8EFC2BEFB95002_6afd850c92c4bd89_1505287539',StaticMesh'SM_MetalLantern_01a_Glass',-8677.995,-8044.078,-1305.0281,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_00FF8EFC2BEFB95002_76850bb7dd0eb628_1505287539',StaticMesh'SM_MetalLantern_01a_Glass',32147.6,34539.92,-1653.0024,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_00FF8EFC2BEFB95002_bff200006534fd24_1505287539',StaticMesh'SM_MetalLantern_01a_Glass',-8763.721,29312.87,-714.7512,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_0468748824944E8902_4481ef720ae1ae21_1135169677',StaticMesh'Plane',209.34428,-54.332253,95.166954,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_0468748824944E8902_4481ef720ae1ae21_1135396684',StaticMesh'Plane',209.34427,-54.332256,95.166954,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_046874882494977D02_be6a6beac2196855_1434293217',StaticMesh'Plane',209.3443,-54.332256,95.16696,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_047ae0c4c7c68e78_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',45587.92,-18896.9,-7611.1235,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_09189fd51d4ed112_1211372092',StaticMesh'SM_MetalLantern_01a_Glass',25047.309,18792.336,-2460.9397,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_09c36da6a85657d6_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',9947.807,33181.383,-1731.253,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_0ae8458a9f980907_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',7984.649,42611.79,-1737.5083,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_0f69390b6b5db159_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',25454.877,18483.777,-2434.5466,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_1ab41f23a4511407_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',43078.84,38959.656,-2058.172,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_3c176898c715c233_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',41730.363,45916.46,-1958.8906,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_46013bd432af5843_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',-6373.8896,35226.62,-450.73337,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_46c3e23024492e88_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',27580.951,-2518.034,-218.6338,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_4cc37a1ff6234faf_1151383084',StaticMesh'SM_MetalLantern_01a_Glass',36863.336,-18644.271,-7721.8804,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_4cd5f8195c94ec1a_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',48708.31,4960.17,-760.78906,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_5181745c69758868_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',12276.137,19008.438,-1261.7511,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_6006a92d64382ce0_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',19867.174,37121.55,-1779.4268,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_6c35b8d0baefcfbd_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',28510.021,40987.344,-1804.5042,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_77fd15c02ebf74cb_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',38089.598,15552.581,-1994.44,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_8b4b4cabcba6105b_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',44030.645,26377.502,-1810.9119,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_8e50ea4ea54d18f5_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',1074.7373,33885.496,-1015.8847,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_8edfa91929901f7e_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',20559.223,26131.459,-1207.9443,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_a8a1d66a6d89b1d2_1151383084',StaticMesh'SM_MetalLantern_01a_Glass',38775.605,15121.061,-2077.649,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_a8e1c65d57b4c3b9_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',-27608.875,25003.988,-314.59256,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_aa1d8ab246ca3517_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',-8934.152,2225.5022,-1974.3789,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_ad793eb08b2d4699_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',16018.705,9668.42,-1633.7998,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_b4d8823d64877c1f_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',22862.67,5229.8213,-1052.4937,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_b895ff53c443934e_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',15694.065,33109.523,-1980.9764,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_c05a7f97c07d044f_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',-1229.5745,12731.9375,-1785.5476,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_c06373c44821e5ac_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',-22437.893,19299.434,-1123.3077,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_c9f6463dcd280362_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',-3057.7527,15629.4795,-1858.1396,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_e988ed8674c4da2f_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',-22547.494,25579.225,-741.78046,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_ee77858e2fa60238_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',31269.39,33188.03,-1551.338,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_f0d5a38b542e471b_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',18519.762,-7455.906,-595.7592,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_f93be2fe7b551c4e_1130343077',StaticMesh'SM_MetalLantern_01a_Glass',25833.459,-8269.936,-209.2419,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_UAID_D843AE1A93E58A5202_fb0f9fb4f585ccca_1211372092',StaticMesh'SM_MetalLantern_01a_Glass',48282.8,5243.482,-787.182,
StaticMeshComponent,BP_Horse_Corpse_03a_C'map01_p_WP:PersistentLevel.BP_Horse_Corpse_03a_C_1',,34854.508,27860.23,-2121.9612,
StaticMeshComponent,BP_Horse_Corpse_03a_C'map01_p_WP:PersistentLevel.BP_Horse_Corpse_03a_C_UAID_04D9F5F93AD5BB3E02_11158c6f7229cdc0_1316747803',,7179.835,9797.6045,-1763.5203,
StaticMeshComponent,BP_SoundTrap_Corpse_Fem_Hung04a_C'map01_p_WP:PersistentLevel.UNP_NT_CorpseFemale_Hanging_05_70289b78fbb72873_0',,19118.607,40746.605,-968.48474,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_7e945ee4210d475d_0',/Game/Data/Inventory/Definitions/LoreItems/ID_Lore_Uncommon_Note03_U.ID_Lore_Uncommon_Note03_U,48776.258,4869.0815,-636.57666,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_8d74ee310e6406d5_0',/Game/Data/Inventory/Definitions/LoreItems/ID_Lore_Uncommon_Note03_U.ID_Lore_Uncommon_Note03_U,25517.186,18388.742,-2310.3342,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_046874882494829A02_68e0512c24d92e8f_1230615596',/Game/Data/Loot/ItemTables/Loose/LIT_Ampoules.LIT_Ampoules,12124.699,19231.059,-1348.3743,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_046874882494FE9802_e515a311258b40d3_1767243542',/Game/Data/Loot/ItemTables/Loose/LIT_Ampoules.LIT_Ampoules,-11182.392,43433.418,-129.05818,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_046874882494FE9802_e515a311258b40d3_1767245543',/Game/Data/Loot/ItemTables/Loose/LIT_Ampoules.LIT_Ampoules,-10998.752,43370.12,-115.81205,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_04D9F5F93AD589DC02_fee95617eaee0162_1286817171',/Game/Data/Loot/ItemTables/Keys/LIT_Keys_M01_Dungeon.LIT_Keys_M01_Dungeon,33991.324,-14465.486,-4622.73,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_04D9F5F93AD589DC02_fee95617eaee0162_1460133172',/Game/Data/Loot/ItemTables/Dungeons/LIT_M01_Dungeon_Figurine_03.LIT_M01_Dungeon_Figurine_03,41981.26,-18516.666,-7021.69,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_04D9F5F93AD589DC02_fee95617eaee0162_1693251185',/Game/Data/Loot/ItemTables/Dungeons/LIT_M01_Dungeon_Figurine_01.LIT_M01_Dungeon_Figurine_01,36327.31,-14987.926,-5338.6323,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_04D9F5F93AD5B15602_e9710943a2517302_1811506049',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_M01SarlatHamlet_01a.LIT_Loose_M01SarlatHamlet_01a,9280.311,18191.203,-1828.5503,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_04D9F5F93AD5DA8A02_fee95617eaee0162_1904459918',/Game/Data/Loot/ItemTables/Keys/LIT_Keys_M01_Dungeon.LIT_Keys_M01_Dungeon,35087.023,-12402.223,-3049.6667,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_04D9F5F93AD5DA8A02_fee95617eaee0162_2002214921',/Game/Data/Loot/ItemTables/Keys/LIT_Keys_M01_Dungeon.LIT_Keys_M01_Dungeon,35735.23,-22146.219,-4666.6704,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_04D9F5F93AD5DA8A02_fee95617eaee0162_2019802922',/Game/Data/Loot/ItemTables/Keys/LIT_Keys_M01_Dungeon.LIT_Keys_M01_Dungeon,38166.047,-18156.996,-4652.7163,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E500A402_1283014024',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_Sindle_Loose.LIT_Sindle_Loose,-9428.247,-6373.3345,-1875.0603,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E500A402_1359251034',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_Tenebris_Loose.LIT_Tenebris_Loose,-26880.236,-2757.794,-1309.7887,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E500A402_1994876035',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_Loose_VeenstrasSwine.LIT_Loose_VeenstrasSwine,-3524.7664,10750.932,-1366.9209,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E50A9D02_132b055a24ba3278_1571953617',/Game/Data/Loot/ItemTables/Loose/LIT_Loose_Money.LIT_Loose_Money,36835.15,-18693.783,-7739.545,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E50BE102_fee95617eaee0162_1604368234',/Game/Data/Loot/ItemTables/Keys/LIT_Keys_M01_Dungeon.LIT_Keys_M01_Dungeon,39204.105,-12958.137,-3462.7505,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E50BE102_fee95617eaee0162_1633533513',/Game/Data/Loot/ItemTables/Loose/LIT_Loose_SmallItems.LIT_Loose_SmallItems,37013.727,-19957.602,-4654.3784,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E51AD902_2115214800',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Ammo.LIT_Loose_Ammo,11084.65,31434.164,-1818.5072,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E51BD902_1580772977',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Ammo.LIT_Loose_Ammo,10251.263,33956.223,-1861.5305,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E51BD902_1679714979',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Ammo.LIT_Loose_Ammo,-10759.026,42560.895,95.93853,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E51BD902_1722049980',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Ammo.LIT_Loose_Ammo,-12769.691,40525.19,-72.3142,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E51BD902_1883684981',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Ammo.LIT_Loose_Ammo,-9819.254,38521.367,-119.041405,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E51BD902_2067741987',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Ammo.LIT_Loose_Ammo,-5162.289,10643.926,-1437.0981,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E51CD902_1646547418',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Ammo.LIT_Loose_Ammo,36679.977,-15189.6875,-7425.0254,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E547D102_143482fa8e70245c_1778493023',/Game/Data/Inventory/Definitions/LoreItems/ID_Lore_Rare_Note13.ID_Lore_Rare_Note13,-9191.562,-5809.5474,-1859.2766,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5498902_0c42b2381b479eb1_1192751061',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_MediumItems.LIT_Loose_MediumItems,8773.128,18857.182,-1445.0819,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5688602_4980766c61eef4cd_1090854612',/Game/Data/Loot/ItemTables/Loose/LIT_Loose_Valuables.LIT_Loose_Valuables,-5124.2153,10658.917,-1438.2922,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E571D202_1598555895',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Medicine.LIT_Loose_Medicine,35438.04,36882.812,-1327.4308,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E595A502_1171483884',/Game/Data/Loot/ItemTables/Recipes/Unique/Cook/LIT_AppleRecipe_Common_Loose.LIT_AppleRecipe_Common_Loose,15755.137,21744.912,-1907.8713,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E595A502_1933366885',/Game/Data/Loot/ItemTables/Recipes/Unique/Metallurgist/LIT_MaceRecipe_Uncommon_Loose.LIT_MaceRecipe_Uncommon_Loose,9950.794,31271.002,-1746.1405,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E596A502_1326816062',/Game/Data/Loot/ItemTables/Recipes/Unique/Gunsmith/LIT_AusterRecipe_Uncommon_Loose.LIT_AusterRecipe_Uncommon_Loose,-10983.286,38594.04,422.76852,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E59FCF02_8060a7a068a2c590_2115475218',/Game/Data/Loot/ItemTables/Loose/Armour/LIT_Loose_ChestArmour_All.LIT_Loose_ChestArmour_All,43857.496,-23497.94,-3199.4006,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5A3CF02_1833610537',/Game/Data/Loot/ItemTables/Recipes/Unique/Metallurgist/LIT_SpearRecipe_Rare_Loose.LIT_SpearRecipe_Rare_Loose,40263.51,16023.586,-1614.1818,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5A9D502_2132775469',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_Basilisk_Loose.LIT_Basilisk_Loose,42445.25,-17918.467,-5636.475,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5AACF02_1902975741',/Game/Data/Loot/ItemTables/Recipes/Unique/Cook/LIT_FreshBaguetteRecipe_Uncommon_Loose.LIT_FreshBaguetteRecipe_Uncommon_Loose,-18793.334,39331.957,933.3598,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5AAD502_1805783901',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_BruteFemur_Loose.LIT_BruteFemur_Loose,39296.684,-3215.2664,-1192.045,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5AECF02_1996414450',/Game/Data/Loot/ItemTables/Recipes/Unique/Physician/LIT_BloodbagRecipe_Uncommon_Loose.LIT_BloodbagRecipe_Uncommon_Loose,18391.842,-5102.4277,-655.9004,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5AFCF02_1225995627',/Game/Data/Loot/ItemTables/Recipes/Unique/Outfitter/LIT_MurielsBoxRecipe_Uncommon_Loose.LIT_MurielsBoxRecipe_Uncommon_Loose,9206.941,18029.146,-1425.7683,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5B8D402_1206950769',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_PadresReply_Loose.LIT_PadresReply_Loose,19525.254,-4235.519,-620.0574,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5B8D402_1947616770',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_ItalianStandard_Loose.LIT_ItalianStandard_Loose,11743.491,19121.262,-1377.2091,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5B9D402_1887577165',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_PrussianEagle_Loose.LIT_PrussianEagle_Loose,-18853.223,39171.02,1725.8955,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5BAD402_1128679708',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_Schlag_Loose.LIT_Schlag_Loose,-16971.303,39319.32,2566.166,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5BAD402_1838750733',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_Highlander_Loose.LIT_Highlander_Loose,15178.715,22815.172,-1515.1936,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5CBD802_1763238114',/Game/Data/Loot/ItemTables/Loose/LIT_Loose_ShortSword.LIT_Loose_ShortSword,25642.61,44375.188,-2599.8193,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5CBD802_1763241115',/Game/Data/Loot/ItemTables/Cosmetics/Unique/LIT_Loose_Schlag.LIT_Loose_Schlag,25713.797,44425.254,-2607.7444,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5CC7F02_46788bd73785bd52_1703129891',/Game/Data/Loot/ItemTables/Loose/LIT_Loose_Jager.LIT_Loose_Jager,36776.973,-15308.939,-7339.134,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5D1E302_8060a7a068a2c590_1080284255',/Game/Data/Loot/ItemTables/Loose/Armour/LIT_Loose_HeadArmour_All.LIT_Loose_HeadArmour_All,43857.496,-23497.94,-3199.4006,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5D2D802_68479541b25a7529_1707365617',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Tavern.LIT_Loose_Tavern,26120.875,45273.418,-2023.0011,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5D2D802_68479541b25a7529_1818948618',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Tavern.LIT_Loose_Tavern,24729.814,46033.766,-2024.6833,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5D2D802_68479541b25a7529_1905749859',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Tavern.LIT_Loose_Tavern,25478.5,44674.48,-2101.4802,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5E18802_4980766c61eef4cd_1366043887',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_MediumItems.LIT_Loose_MediumItems,-4886.721,10792.68,-1476.0675,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5E18802_4980766c61eef4cd_1463166894',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_MediumItems.LIT_Loose_MediumItems,-4103.47,11337.986,-1462.274,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5E18802_4980766c61eef4cd_1485519895',/Game/Data/Loot/ItemTables/Loose/LIT_Ampoules.LIT_Ampoules,-4448.2686,10947.193,-1466.9691,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5E48802_2b1cf6401ef78c3e_1426198853',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_MediumItems.LIT_Loose_MediumItems,15121.132,20198.56,-1535.1792,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5E97E02_7d3a26b01e2473f7_1970050753',/Game/Data/Loot/ItemTables/Loose/LIT_Loose_Louiseville.LIT_Loose_Louiseville,25541.549,44674.824,-2011.3433,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_UAID_D843AE1A93E5EFE102_1004ba2f6eb96028_1943193475',/Game/Data/Loot/ItemTables/Loose/LIT_Loose_SmallItems.LIT_Loose_SmallItems,-5315.344,10311.898,-1854.4348,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.LootNode_c0d00f95928ec9fe_0',/Game/Data/Loot/ItemTables/Loose/LIT_Loose_WarAxe.LIT_Loose_WarAxe,24612.299,32303.457,-1434.5276,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.UNP_ChildActor_UAID_046874882494B4B302_75f24b53c5c4d0ce_1288394886',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Medicine.LIT_Loose_Medicine,-16970.607,39494.59,2576.9531,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.UNP_ChildActor_UAID_046874882494B4B302_75f24b53c5c4d0ce_1288695897',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_Medicine.LIT_Loose_Medicine,-18290.598,40224.33,2133.9011,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.UNP_LootNode1_8618e39bceab8e31_1',/Game/Data/Loot/ItemTables/Misc/LIT_Item_Apple.LIT_Item_Apple,-30233.277,15524.113,-1285.8347,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.UNP_LootNode1_9d3335e2d56fbb0c_1',/Game/Data/Loot/ItemTables/Misc/LIT_Item_Apple.LIT_Item_Apple,-30771.225,14543.2,-1262.9642,
StaticMeshComponent,LootNode'map01_p_WP:PersistentLevel.UNP_LootNode1_UAID_0468748824944E8902_4481ef720ae1ae21_1129141542',/Game/Data/Loot/ItemTables/Misc/LIT_Loose_MediumItems.LIT_Loose_MediumItems,-10996.495,-7183.1455,-1390.054,
